second,human_count,light,red_violation,bus_waiting
0,0.034482758620689655,unknown,False,False
1,0.27586206896551724,unknown,False,False
2,0.06896551724137931,unknown,False,False
3,0.034482758620689655,unknown,False,False
4,0.0,unknown,False,False
5,0.0,unknown,False,False
6,0.034482758620689655,unknown,False,False
7,0.06896551724137931,unknown,False,False
8,0.10344827586206896,unknown,False,False
9,0.034482758620689655,unknown,False,False
10,0.3793103448275862,unknown,False,False
11,0.034482758620689655,unknown,False,False
12,0.0,unknown,False,False
13,0.0,unknown,False,False
14,0.0,unknown,False,False
15,0.1724137931034483,unknown,False,False
16,0.0,unknown,False,False
17,0.3448275862068966,unknown,False,False
18,0.3103448275862069,unknown,False,False
19,0.0,unknown,False,False
20,0.3448275862068966,unknown,False,False
21,0.0,unknown,False,False
22,0.3793103448275862,unknown,False,False
23,0.034482758620689655,unknown,False,False
24,0.0,unknown,False,False
25,0.3448275862068966,unknown,False,False
26,0.3448275862068966,unknown,False,False
27,0.0,unknown,False,False
28,0.1724137931034483,unknown,False,False
29,0.0,unknown,False,False
30,0.10344827586206896,unknown,False,False
31,0.10344827586206896,unknown,False,False
32,0.06896551724137931,unknown,False,False
33,0.10344827586206896,unknown,False,False
34,0.0,unknown,False,False
35,0.034482758620689655,unknown,False,False
36,0.1724137931034483,unknown,False,False
37,0.27586206896551724,unknown,False,False
38,0.1724137931034483,unknown,False,False
39,0.034482758620689655,unknown,False,False
40,0.0,unknown,False,False
41,0.06896551724137931,unknown,False,False
42,0.1724137931034483,unknown,False,False
43,0.0,unknown,False,False
44,0.3448275862068966,unknown,False,False
45,0.06896551724137931,unknown,False,False
46,0.27586206896551724,unknown,False,False
47,0.0,unknown,False,False
48,0.0,unknown,False,False
49,0.034482758620689655,unknown,False,False
50,0.1724137931034483,unknown,False,False
51,0.034482758620689655,unknown,False,False
52,0.13793103448275862,unknown,False,False
53,0.2413793103448276,unknown,False,False
54,0.1724137931034483,unknown,False,False
55,0.4827586206896552,unknown,False,False
56,0.4827586206896552,unknown,False,False
57,0.5172413793103449,unknown,False,False
58,0.7241379310344828,unknown,False,False
59,0.4827586206896552,unknown,False,False
60,0.896551724137931,unknown,False,False
61,0.5517241379310345,unknown,False,False
62,0.3793103448275862,unknown,False,False
63,1.0344827586206897,unknown,False,False
64,0.4827586206896552,unknown,False,False
65,0.2413793103448276,unknown,False,False
66,0.1724137931034483,red,False,False
67,0.0,unknown,False,False
68,0.0,yellow,False,False
69,0.034482758620689655,unknown,False,False
70,0.1724137931034483,unknown,False,False
71,0.06896551724137931,unknown,False,False
72,0.0,unknown,False,False
73,0.20689655172413793,unknown,False,False
74,0.0,unknown,False,False
75,0.3103448275862069,unknown,False,False
76,1.103448275862069,unknown,False,False
77,0.10344827586206896,unknown,False,False
78,0.034482758620689655,unknown,False,False
79,0.0,unknown,False,False
80,0.10344827586206896,unknown,False,False
81,0.0,unknown,False,False
82,0.0,unknown,False,False
83,0.0,unknown,False,False
84,0.10344827586206896,unknown,False,False
85,0.0,unknown,False,False
86,0.0,unknown,False,False
87,0.0,unknown,False,False
88,0.0,unknown,False,False
89,0.0,unknown,False,False
90,0.0,unknown,False,False
91,0.034482758620689655,green,False,False
92,0.0,yellow,False,False
93,0.1724137931034483,unknown,False,False
94,0.034482758620689655,unknown,False,False
95,0.0,unknown,False,False
96,0.0,unknown,False,False
97,0.06896551724137931,unknown,False,False
98,0.06896551724137931,unknown,False,False
99,0.034482758620689655,unknown,False,False
100,0.0,unknown,False,False
101,0.034482758620689655,unknown,False,False
102,0.0,unknown,False,False
103,0.10344827586206896,unknown,False,False
104,0.06896551724137931,unknown,False,False
105,0.27586206896551724,unknown,False,False
106,0.034482758620689655,yellow,False,False
107,0.0,green,False,False
108,0.034482758620689655,unknown,False,False
109,0.2413793103448276,unknown,False,False
110,1.1724137931034482,unknown,False,False
111,0.3448275862068966,unknown,False,False
112,0.0,unknown,False,False
113,0.0,unknown,False,False
114,0.0,red,False,False
115,0.06896551724137931,unknown,False,False
116,0.0,unknown,False,False
117,0.034482758620689655,unknown,False,False
118,0.10344827586206896,unknown,False,False
119,0.27586206896551724,unknown,False,False
120,0.13793103448275862,unknown,False,False
121,0.2413793103448276,unknown,False,False
122,1.206896551724138,unknown,False,False
123,1.4137931034482758,unknown,False,False
124,1.4137931034482758,green,False,True
125,2.2758620689655173,green,False,False
126,1.3448275862068966,red,False,False
127,1.5862068965517242,green,False,False
128,1.8620689655172413,green,False,True
129,1.1724137931034482,green,False,False
130,1.1379310344827587,green,False,True
131,1.0,green,False,False
132,1.1724137931034482,green,False,False
133,1.0,green,False,False
134,1.1724137931034482,green,False,False
135,1.3793103448275863,green,False,True
136,1.9655172413793103,red,False,True
137,1.2758620689655173,green,False,True
138,1.5172413793103448,green,False,False
139,1.2758620689655173,red,False,False
140,1.896551724137931,red,False,False
141,1.6896551724137931,red,False,False
142,2.206896551724138,red,False,False
143,1.4827586206896552,red,False,False
144,1.7586206896551724,green,False,True
145,1.4827586206896552,green,False,True
146,1.6896551724137931,green,False,False
147,1.6206896551724137,green,False,False
148,1.5862068965517242,green,False,True
149,1.7241379310344827,yellow,False,True
150,1.5862068965517242,red,False,True
151,1.5517241379310345,yellow,False,True
152,1.4827586206896552,red,False,True
153,1.5862068965517242,red,False,True
154,1.1724137931034482,red,False,True
155,1.1379310344827587,red,False,True
156,1.3448275862068966,red,False,False
157,1.0689655172413792,red,False,True
158,1.0,red,False,False
159,1.1724137931034482,unknown,False,False
160,1.2758620689655173,red,False,True
161,1.0689655172413792,red,False,True
